,Date,Direction,Entry,Exit,TimeEnter,TimeExit,Gain%,Gain$
0,2022-09-30,Long,364.67,363.17,11:38:00,12:39:00,-0.41,-1.5
1,2022-09-30,Long,362.38,361.3,13:03:00,14:18:00,-0.3,-1.08
2,2022-10-03,Long,360.2711,360.9199,09:41:00,09:55:00,0.18,0.65
3,2022-10-03,Long,363.94,364.69,10:41:00,10:57:00,0.21,0.75
4,2022-10-03,Long,364.325,365.08,11:01:00,11:16:00,0.21,0.75
5,2022-10-03,Long,364.31,364.64,11:37:00,12:15:00,0.09,0.33
6,2022-10-03,Long,364.4399,364.6514,12:23:00,13:11:00,0.06,0.21
7,2022-10-04,Long,376.389,376.54,10:26:00,10:44:00,0.04,0.15
8,2022-10-04,Long,376.9301,375.19,12:42:00,13:36:00,-0.46,-1.74
9,2022-10-04,Long,376.45,377.61,15:15:00,15:55:00,0.31,1.16
10,2022-10-05,Long,372.29,372.04,10:13:00,10:47:00,-0.07,-0.25
11,2022-10-05,Long,376.3599,376.5799,13:37:00,13:51:00,0.06,0.22
12,2022-10-06,Long,374.6999,374.67,10:14:00,10:44:00,-0.01,-0.03
13,2022-10-06,Long,374.555,375.03,12:09:00,12:31:00,0.13,0.47
14,2022-10-06,Long,375.24,375.1901,13:03:00,13:53:00,-0.01,-0.05
15,2022-10-06,Long,374.545,374.172,14:06:00,15:27:00,-0.1,-0.37
16,2022-10-07,Long,368.53,366.44,09:33:00,10:24:00,-0.57,-2.09
17,2022-10-07,Long,366.19,364.1101,10:39:00,13:19:00,-0.57,-2.08
18,2022-10-07,Long,363.59,363.34,14:01:00,15:05:00,-0.07,-0.25
19,2022-10-07,Long,361.18,362.27,15:35:00,15:45:00,0.3,1.09
20,2022-10-10,Long,362.89,361.7861,09:36:00,10:24:00,-0.3,-1.1
21,2022-10-10,Long,360.501,360.94,10:46:00,11:24:00,0.12,0.44
22,2022-10-10,Long,360.1,360.9473,11:38:00,11:58:00,0.24,0.85
23,2022-10-10,Long,360.89,359.4459,12:04:00,13:34:00,-0.4,-1.44
24,2022-10-10,Long,360.45,361.2601,14:18:00,14:42:00,0.22,0.81
25,2022-10-11,Long,358.3461,357.25,09:30:00,10:18:00,-0.31,-1.1
26,2022-10-11,Long,356.85,358.01,10:31:00,10:43:00,0.33,1.16
27,2022-10-11,Long,359.825,361.26,12:07:00,12:29:00,0.4,1.44
28,2022-10-11,Long,362.2299,361.87,13:00:00,13:47:00,-0.1,-0.36
29,2022-10-11,Long,360.83,361.28,14:20:00,14:35:00,0.12,0.45
30,2022-10-12,Long,357.97,358.6999,09:34:00,09:46:00,0.2,0.73
31,2022-10-12,Long,357.87,358.38,10:16:00,11:04:00,0.14,0.51
32,2022-10-12,Long,358.7121,358.4,12:21:00,13:02:00,-0.09,-0.31
33,2022-10-12,Long,358.06,358.9101,13:20:00,14:36:00,0.24,0.85
34,2022-10-13,Long,352.48,356.0298,10:29:00,11:10:00,1.01,3.55
35,2022-10-13,Long,361.8954,362.58,12:22:00,12:45:00,0.19,0.68
36,2022-10-13,Long,364.5,365.07,14:29:00,14:42:00,0.16,0.57
37,2022-10-13,Long,366.58,366.47,15:30:00,15:48:00,-0.03,-0.11
38,2022-10-14,Long,368.34,362.685,09:35:00,11:05:00,-1.54,-5.65
39,2022-10-14,Long,361.75,359.7185,11:20:00,12:31:00,-0.56,-2.03
40,2022-10-14,Long,359.71,359.55,12:59:00,13:41:00,-0.04,-0.16
41,2022-10-14,Long,358.73,358.81,14:13:00,15:02:00,0.02,0.08
42,2022-10-14,Long,357.84,358.69,15:18:00,15:33:00,0.24,0.85
43,2022-10-17,Long,366.915,366.44,10:31:00,11:38:00,-0.13,-0.48
44,2022-10-17,Long,366.56,366.95,12:23:00,12:36:00,0.11,0.39
45,2022-10-17,Long,366.31,366.71,12:45:00,13:17:00,0.11,0.4
46,2022-10-17,Long,366.77,367.13,14:16:00,14:41:00,0.1,0.36
47,2022-10-17,Long,367.01,367.11,15:00:00,15:35:00,0.03,0.1
48,2022-10-18,Long,371.4723,369.22,10:39:00,11:59:00,-0.61,-2.25
49,2022-10-18,Long,369.76,370.51,12:26:00,12:45:00,0.2,0.75
50,2022-10-18,Long,369.87,370.66,13:04:00,13:19:00,0.21,0.79
51,2022-10-18,Long,371.69,370.17,14:09:00,15:36:00,-0.41,-1.52
52,2022-10-19,Long,369.11,370.16,09:50:00,10:17:00,0.28,1.05
53,2022-10-19,Long,370.57,370.1822,10:44:00,11:13:00,-0.1,-0.39
54,2022-10-19,Long,369.56,370.13,11:30:00,11:52:00,0.15,0.57
55,2022-10-19,Long,368.7,366.3,12:13:00,13:23:00,-0.65,-2.4
56,2022-10-19,Long,366.4512,367.3112,13:40:00,14:05:00,0.23,0.86
57,2022-10-19,Long,367.4193,368.177,14:46:00,15:23:00,0.21,0.76
58,2022-10-20,Long,368.4,369.52,09:32:00,09:58:00,0.3,1.12
59,2022-10-20,Long,371.24,372.045,10:36:00,11:00:00,0.22,0.81
60,2022-10-20,Long,370.91,371.1199,11:21:00,11:44:00,0.06,0.21
61,2022-10-20,Long,368.97,366.97,12:14:00,13:23:00,-0.54,-2.0
62,2022-10-20,Long,365.91,365.61,13:52:00,14:59:00,-0.08,-0.3
63,2022-10-20,Long,365.29,366.21,15:28:00,15:54:00,0.25,0.92
64,2022-10-21,Long,369.14,368.02,10:21:00,10:51:00,-0.3,-1.12
65,2022-10-21,Long,366.289,367.1953,11:01:00,11:16:00,0.25,0.91
66,2022-10-21,Long,369.63,371.41,12:18:00,12:47:00,0.48,1.78
67,2022-10-21,Long,371.08,372.26,13:15:00,13:55:00,0.32,1.18
68,2022-10-21,Long,372.3801,372.67,14:26:00,14:34:00,0.08,0.29
69,2022-10-24,Long,375.41,375.84,10:13:00,10:36:00,0.11,0.43
70,2022-10-24,Long,377.8195,377.915,12:42:00,12:57:00,0.03,0.1
71,2022-10-24,Long,377.55,377.8217,13:01:00,14:07:00,0.07,0.27
72,2022-10-25,Long,382.1101,382.3176,10:39:00,10:58:00,0.05,0.21
73,2022-10-25,Long,383.43,383.975,12:05:00,12:22:00,0.14,0.55
74,2022-10-25,Long,383.599,383.33,12:38:00,13:32:00,-0.07,-0.27
75,2022-10-25,Long,382.805,383.17,13:48:00,14:02:00,0.1,0.37
76,2022-10-25,Long,383.795,384.13,14:49:00,15:16:00,0.09,0.33
77,2022-10-26,Long,386.76,384.22,11:57:00,14:11:00,-0.66,-2.54
78,2022-10-26,Long,382.72,382.41,14:34:00,15:20:00,-0.08,-0.31
79,2022-10-27,Long,381.1528,384.05,10:01:00,10:22:00,0.76,2.9
80,2022-10-27,Long,383.2073,382.07,10:49:00,12:08:00,-0.3,-1.14
81,2022-10-27,Long,381.1999,381.27,12:22:00,12:52:00,0.02,0.07
82,2022-10-27,Long,381.48,380.75,13:39:00,14:26:00,-0.19,-0.73
83,2022-10-28,Long,385.93,386.935,12:00:00,12:39:00,0.26,1.0
84,2022-10-28,Long,386.8341,387.2282,12:47:00,12:56:00,0.1,0.39
85,2022-10-28,Long,387.515,387.85,14:06:00,14:19:00,0.09,0.34
86,2022-10-31,Long,386.83,386.23,09:30:00,10:21:00,-0.16,-0.6
87,2022-10-31,Long,385.6999,386.37,10:36:00,10:47:00,0.17,0.67
88,2022-10-31,Long,387.08,387.13,11:58:00,12:23:00,0.01,0.05
89,2022-10-31,Long,386.28,387.12,12:38:00,13:22:00,0.22,0.84
90,2022-10-31,Long,386.74,387.27,13:53:00,14:04:00,0.14,0.53
91,2022-10-31,Long,386.01,386.41,15:11:00,15:24:00,0.1,0.4
92,2022-11-01,Long,389.81,384.5,09:31:00,11:13:00,-1.36,-5.31
93,2022-11-01,Long,383.7626,384.7,11:45:00,12:02:00,0.24,0.94
94,2022-11-01,Long,384.7,384.42,12:21:00,12:51:00,-0.07,-0.28
95,2022-11-01,Long,384.7,385.34,13:32:00,15:10:00,0.17,0.64
96,2022-11-02,Long,382.95,382.2624,09:44:00,13:03:00,-0.18,-0.69
97,2022-11-02,Long,382.07,383.63,13:13:00,13:54:00,0.41,1.56
98,2022-11-02,Long,380.1,382.01,14:53:00,15:10:00,0.5,1.91
99,2022-11-03,Long,369.94,371.38,10:02:00,10:16:00,0.39,1.44
100,2022-11-03,Long,372.03,372.22,11:17:00,11:48:00,0.05,0.19
101,2022-11-03,Long,371.88,372.36,12:00:00,12:07:00,0.13,0.48
102,2022-11-03,Long,372.38,373.8201,12:35:00,12:58:00,0.39,1.44
103,2022-11-03,Long,373.42,373.195,13:07:00,14:34:00,-0.06,-0.23
104,2022-11-03,Long,373.1701,373.38,14:46:00,15:00:00,0.06,0.21
105,2022-11-04,Long,373.185,375.03,09:52:00,10:01:00,0.49,1.84
106,2022-11-04,Long,376.8,372.2,10:58:00,12:21:00,-1.22,-4.6
107,2022-11-04,Long,371.53,371.49,12:41:00,14:21:00,-0.01,-0.04
108,2022-11-04,Long,374.26,375.1,15:24:00,15:35:00,0.22,0.84
109,2022-11-07,Long,376.56,378.25,09:38:00,10:16:00,0.45,1.69
110,2022-11-07,Long,376.75,377.49,10:31:00,10:55:00,0.2,0.74
111,2022-11-07,Long,376.64,376.545,11:53:00,12:16:00,-0.03,-0.09
112,2022-11-07,Long,377.565,377.81,13:26:00,13:58:00,0.06,0.25
113,2022-11-07,Long,379.475,380.055,14:59:00,15:15:00,0.15,0.58
114,2022-11-08,Long,380.13,380.73,09:42:00,09:57:00,0.16,0.6
115,2022-11-08,Long,384.345,384.57,11:51:00,12:45:00,0.06,0.22
116,2022-11-08,Long,381.9816,382.13,13:34:00,13:46:00,0.04,0.15
117,2022-11-08,Long,381.08,380.81,13:59:00,14:52:00,-0.07,-0.27
118,2022-11-09,Long,379.32,380.22,09:34:00,10:08:00,0.24,0.9
119,2022-11-09,Long,379.769,378.99,10:29:00,11:12:00,-0.21,-0.78
120,2022-11-09,Long,378.74,376.52,12:08:00,14:11:00,-0.59,-2.22
121,2022-11-09,Long,375.42,375.64,14:35:00,15:07:00,0.06,0.22
122,2022-11-10,Long,388.745,390.27,10:39:00,11:00:00,0.39,1.52
123,2022-11-10,Long,389.8226,390.07,12:41:00,13:11:00,0.06,0.25
124,2022-11-10,Long,391.36,392.89,14:23:00,15:20:00,0.39,1.53
125,2022-11-11,Long,395.0518,395.16,09:32:00,09:55:00,0.03,0.11
126,2022-11-11,Long,396.3601,396.86,10:37:00,10:52:00,0.13,0.5
127,2022-11-11,Long,395.69,396.1094,11:18:00,12:17:00,0.11,0.42
128,2022-11-11,Long,398.11,398.58,15:07:00,15:32:00,0.12,0.47
129,2022-11-14,Long,397.34,397.56,09:30:00,10:04:00,0.06,0.22
130,2022-11-14,Long,398.0,398.3817,10:31:00,10:42:00,0.1,0.38
131,2022-11-14,Long,396.7987,397.79,11:23:00,11:40:00,0.25,0.99
132,2022-11-14,Long,398.63,399.14,13:00:00,13:16:00,0.13,0.51
133,2022-11-14,Long,399.74,399.11,14:07:00,15:08:00,-0.16,-0.63
134,2022-11-15,Long,400.6416,401.8,09:49:00,10:04:00,0.29,1.16
135,2022-11-15,Long,401.09,401.11,10:14:00,10:36:00,0.0,0.02
136,2022-11-15,Long,400.38,401.295,10:48:00,11:42:00,0.23,0.92
137,2022-11-15,Long,400.59,398.75,12:05:00,14:24:00,-0.46,-1.84
138,2022-11-16,Long,395.8,396.445,10:59:00,11:27:00,0.16,0.64
139,2022-11-16,Long,396.0472,396.615,12:23:00,12:38:00,0.14,0.57
140,2022-11-16,Long,396.565,396.13,13:03:00,15:01:00,-0.11,-0.44
141,2022-11-16,Long,395.155,395.9201,15:19:00,15:51:00,0.19,0.77
142,2022-11-17,Long,390.62,391.99,10:02:00,10:27:00,0.35,1.37
143,2022-11-17,Long,394.17,394.03,13:56:00,14:07:00,-0.04,-0.14
144,2022-11-17,Long,393.665,393.24,14:12:00,15:54:00,-0.11,-0.43
145,2022-11-18,Long,396.2242,395.5,09:39:00,11:29:00,-0.18,-0.72
146,2022-11-18,Long,395.19,394.13,11:42:00,12:39:00,-0.27,-1.06
147,2022-11-18,Long,393.46,394.14,12:53:00,13:15:00,0.17,0.68
148,2022-11-18,Long,393.6353,394.1708,13:55:00,14:10:00,0.14,0.54
149,2022-11-18,Long,394.06,395.4,14:37:00,15:14:00,0.34,1.34
150,2022-11-21,Long,394.995,395.46,09:45:00,09:54:00,0.12,0.46
151,2022-11-21,Long,394.72,393.65,10:08:00,11:02:00,-0.27,-1.07
152,2022-11-21,Long,394.06,394.5011,12:50:00,13:09:00,0.11,0.44
153,2022-11-21,Long,395.02,394.78,13:54:00,15:49:00,-0.06,-0.24
154,2022-11-22,Long,396.38,396.53,09:34:00,10:09:00,0.04,0.15
155,2022-11-23,Long,401.84,400.725,11:36:00,12:14:00,-0.28,-1.11
156,2022-11-23,Long,399.9032,399.98,12:54:00,13:12:00,0.02,0.08
157,2022-11-23,Long,401.49,402.08,14:00:00,14:06:00,0.15,0.59
158,2022-11-23,Long,401.78,402.08,14:42:00,14:54:00,0.07,0.3
159,2022-11-25,Long,402.5599,402.46,11:21:00,11:56:00,-0.02,-0.1
160,2022-11-25,Long,402.47,402.42,12:05:00,14:11:00,-0.01,-0.05
161,2022-11-25,Long,402.3,402.48,14:53:00,15:10:00,0.04,0.18
162,2022-11-28,Long,399.35,398.9,10:28:00,11:50:00,-0.11,-0.45
163,2022-11-28,Long,398.335,398.53,12:03:00,12:29:00,0.05,0.19
164,2022-11-28,Long,397.845,397.905,13:03:00,13:27:00,0.02,0.06
165,2022-11-28,Long,397.6,396.1516,13:35:00,14:46:00,-0.36,-1.45
166,2022-11-28,Long,396.0899,395.6,14:59:00,15:46:00,-0.12,-0.49
167,2022-11-29,Long,395.56,396.1589,09:56:00,10:07:00,0.15,0.6
168,2022-11-29,Long,396.47,394.57,10:54:00,11:58:00,-0.48,-1.9
